Pipeline,AUC,Accuracy,F1 Score,Avg AUC (CV),Avg Accuracy (CV),Avg F1 (CV)
P0_minimal_hp,0.8123618784530386,0.7408637873754153,0.7845303867403315,0.824390098310668,0.740983606557377,0.7848728298728299
P1_hp_avg_reref,0.6296763345943674,0.61,0.688,0.649356684981685,0.61,0.6809868578255676
P2_hp_notch50,0.6811685582177385,0.64,0.71875,0.7173021978021978,0.64,0.7151873413942379
P3_hp_ica_auto,0.7040773434216057,0.63,0.7086614173228346,0.7364120879120879,0.63,0.7034998984024472
